"社
7 画",4 5 2 4 1 2 1,0890,0793E
"祀
7 画",4 5 2 4 5 1 5,0891,07940
"祃
7 画",4 5 2 4 5 5 1,6624,07943
"诅
7 画",4 5 2 5 1 1 1,3796,08BC5
"识
7 画",4 5 2 5 1 3 4,0892,08BC6
"诇
7 画",4 5 2 5 2 5 1,6625,08BC7
"诈
7 画",4 5 3 1 2 1 1,0893,08BC8
"诉
7 画",4 5 3 3 1 2 4,0894,08BC9
"罕
7 画",4 5 3 4 1 1 2,0895,07F55
"诊
7 画",4 5 3 4 3 3 3,0896,08BCA
"诋
7 画",4 5 3 5 1 5 4,3797,08BCB
"诌
7 画",4 5 3 5 5 1 1,3798,08BCC
"邲
7 画",4 5 4 3 4 5 2,6626,090B2
"词
7 画",4 5 5 1 2 5 1,0897,08BCD
"诎
7 画",4 5 5 2 2 5 2,6627,08BCE
"诏
7 画",4 5 5 3 2 5 1,3799,08BCF
"诐
7 画",4 5 5 3 2 5 4,6628,08BD0
"译
7 画",4 5 5 4 1 1 2,0898,08BD1
"诒
7 画",4 5 5 4 2 5 1,3800,08BD2
汉字,,《字表》序号,UCS
"君
7 画",5 1 1 3 2 5 1,0899,0541B
"灵
7 画",5 1 1 4 3 3 4,0900,07075
"即
7 画",5 1 1 5 4 5 2,0901,05373
"层
7 画",5 1 3 1 1 5 4,0902,05C42
"屁
7 画",5 1 3 1 5 3 5,0903,05C41
"屃
7 画",5 1 3 2 5 3 4,6629,05C43
"尿
7 画",5 1 3 2 5 3 4,0904,05C3F
"尾
7 画",5 1 3 3 1 1 5,0905,05C3E
"迟
7 画",5 1 3 4 4 5 4,0906,08FDF
"局
7 画",5 1 3 5 2 5 1,0907,05C40
"𫸩
7 画",5 1 5 1 3 4 5,6630,2BE29
"改
7 画",5 1 5 3 1 3 4,0908,06539
"张
7 画",5 1 5 3 1 5 4,0909,05F20
"忌
7 画",5 1 5 4 5 4 4,0910,05FCC
"际
7 画",5 2 1 1 2 3 4,0911,09645
"陆
7 画",5 2 1 1 2 5 2,0912,09646
"阿
7 画",5 2 1 2 5 1 2,0913,0963F
"孜
7 画",5 2 1 3 1 3 4,3801,05B5C
"陇
7 画",5 2 1 3 5 3 4,3802,09647
"陈
7 画",5 2 1 5 2 3 4,0914,09648
"岊
7 画",5 2 1 5 2 5 2,6631,05C8A
"阽
7 画",5 2 2 1 2 5 1,6632,0963D
"阻
7 画",5 2 2 5 1 1 1,0915,0963B
"䢺
7 画",5 2 2 5 2 5 2,6633,048BA
"阼
7 画",5 2 3 1 2 1 1,6634,0963C
"附
7 画",5 2 3 2 1 2 4,0916,09644
汉字,,《字表》序号,UCS
"坠
7 画",5 2 3 4 1 2 1,0917,05760
"陀
7 画",5 2 4 4 5 3 5,3803,09640
"陂
7 画",5 2 5 3 2 5 4,3804,09642
"陉
7 画",5 2 5 4 1 2 1,3805,09649
"妍
7 画",5 3 1 1 1 3 2,3806,0598D
"妧
7 画",5 3 1 1 1 3 5,6635,059A7
"妩
7 画",5 3 1 1 1 3 5,3807,059A9
"妘
7 画",5 3 1 1 1 5 4,6636,05998
"妓
7 画",5 3 1 1 2 5 4,0918,05993
"妪
7 画",5 3 1 1 3 4 5,3808,059AA
"妣
7 画",5 3 1 1 5 3 5,3809,059A3
"妙
7 画",5 3 1 2 3 4 3,0919,05999
"妊
7 画",5 3 1 3 1 2 1,3810,0598A
"妖
7 画",5 3 1 3 1 3 4,0920,05996
"妗
7 画",5 3 1 3 4 4 5,3811,05997
"姊
7 画",5 3 1 3 5 2 3,0921,059CA
"妨
7 画",5 3 1 4 1 5 3,0922,059A8
"妫
7 画",5 3 1 4 3 5 4,3812,059AB
"妒
7 画",5 3 1 4 5 1 3,0923,05992
"妞
7 画",5 3 1 5 2 1 1,3813,0599E
"姒
7 画",5 3 1 5 4 3 4,3814,059D2
"妤
7 画",5 3 1 5 4 5 2,3815,059A4
"努
7 画",5 3 1 5 4 5 3,0924,052AA
"邵
7 画",5 3 2 5 1 5 2,3816,090B5
"劭
7 画",5 3 2 5 1 5 3,3817,052AD
"忍
7 画",5 3 4 4 5 4 4,0925,05FCD
汉字,,《字表》序号,UCS
"刭
7 画",5 4 1 2 1 2 2,3818,0522D
"劲
7 画",5 4 1 2 1 5 3,0926,052B2
"𨚕
7 画",5 4 1 3 2 5 2,6637,28695
"甬
7 画",5 4 2 5 1 1 2,3819,0752C
"邰
7 画",5 4 2 5 1 5 2,3820,090B0
"矣
7 画",5 4 3 1 1 3 4,0927,077E3
"鸡
7 画",5 4 3 5 4 5 1,0928,09E21
"纬
7 画",5 5 1 1 1 5 2,0929,07EAC
"纭
7 画",5 5 1 1 1 5 4,3821,07EAD
"驱
7 画",5 5 1 1 3 4 5,0930,09A71
"纮
7 画",5 5 1 1 3 5 4,6638,07EAE
"纯
7 画",5 5 1 1 5 2 5,0931,07EAF
"纰
7 画",5 5 1 1 5 3 5,3822,07EB0
"纱
7 画",5 5 1 2 3 4 3,0932,07EB1
"驲
7 画",5 5 1 2 5 1 1,6639,09A72
"纲
7 画",5 5 1 2 5 3 4,0933,07EB2
"纳
7 画",5 5 1 2 5 3 4,0934,07EB3
"纴
7 画",5 5 1 3 1 2 1,3823,07EB4
"驳
7 画",5 5 1 3 4 3 4,0935,09A73
"纵
7 画",5 5 1 3 4 3 4,0936,07EB5
"纶
7 画",5 5 1 3 4 3 5,3824,07EB6
"纷
7 画",5 5 1 3 4 5 3,0937,07EB7
"纸
7 画",5 5 1 3 5 1 5,0938,07EB8
"𫘜
7 画",5 5 1 4 1 3 4,6640,2B61C
"纹
7 画",5 5 1 4 1 3 4,0939,07EB9
"纺
7 画",5 5 1 4 1 5 3,0940,07EBA
"᠜
7 画",5 5 1 4 4 5 1,6641,07EBB
"⇝
7 画",5 5 1 4 5 1 3,0941,09A74
"⑰
7 画",5 5 1 4 5 3 5,6642,2C618
"⑀
7 画",5 5 1 5 1 3 4,6643,2B61D
"᠝
7 画",5 5 1 5 1 5 2,6644,07EBC
"᠞
7 画",5 5 1 5 2 1 1,0942,07EBD
"᠟
7 画",5 5 1 5 4 5 2,3825,07EBE
"ৢ
8 画",1 1 1 3 4 1 1 2,0943,05949
"ᑉ
8 画",1 1 2 1 1 1 1 2,6645,073A4
"ᑄ
8 画",1 1 2 1 1 1 3 4,6646,0739E
"ᑌ
8 画",1 1 2 1 1 1 3 5,0944,073A9
"ᑏ
8 画",1 1 2 1 1 1 5 2,3826,073AE
"ᑐ
8 画",1 1 2 1 1 3 2 4,0945,073AF
"ᑇ
8 画",1 1 2 1 1 5 2 3,3827,073A1
"ᑎ
8 画",1 1 2 1 1 5 3 5,3828,073AD
"ჵ
8 画",1 1 2 1 2 1 5 4,0946,06B66
"Ω
8 画",1 1 2 1 2 5 1 1,0947,09752
汉字,,《字表》序号,UCS
"ᶁ
8 画",1 1 2 1 2 5 3 4,0948,08D23
"ᑑ
8 画",1 1 2 1 2 5 3 5,0949,073B0
"ᑍ
8 画",1 1 2 1 3 1 3 4,0950,073AB
"ᑆ
8 画",1 1 2 1 3 4 3 2,3829,073A0
"ᑈ
8 画",1 1 2 1 3 4 5 3,3830,073A2
"ᑒ
8 画",1 1 2 1 3 4 5 5,6647,073B1
"ᑊ
8 画",1 1 2 1 3 5 1 1,3831,073A5
"᱇
8 画",1 1 2 1 3 5 3 4,0951,08868
"ᑅ
8 画",1 1 2 1 4 1 3 4,6648,0739F
"ᑋ
8 画",1 1 2 1 5 1 3 4,3832,073A6
"ᖭ
8 画",1 1 2 2 5 2 2 1,3833,076C2
"౿
8 画",1 1 3 4 2 4 4 4,3834,05FDD
"Ქ
8 画",1 1 3 4 2 5 3 5,0952,089C4
"ܗ
8 画",1 1 5 2 1 3 5 5,3835,05326
汉字,,《字表》序号,UCS
"ඳ
8 画",1 2 1 1 1 2 3 4,0953,062B9
"ܸ
8 画",1 2 1 1 2 1 2 4,0954,05366
"Ἄ
8 画",1 2 1 1 2 1 5 2,6649,090BD
"थ
8 画",1 2 1 1 2 2 1 1,3836,05769
"Ἆ
8 画",1 2 1 1 2 4 5 2,6650,090BF
"भ
8 画",1 2 1 1 2 5 1 2,0955,05777
"प
8 画",1 2 1 1 3 2 4 1,0956,0576F
"ෆ
8 画",1 2 1 1 3 2 5 1,0957,062D3
"ා
8 画",1 2 1 1 3 5 3 4,0958,062E2
"෇
8 画",1 2 1 1 3 5 4 4,0959,062D4
"द
8 画",1 2 1 1 4 3 1 2,0960,0576A
"ථ
8 画",1 2 1 1 4 3 1 2,3837,062A8
"ැ
8 画",1 2 1 1 5 5 3 4,0961,062E3
"ෑ
8 画",1 2 1 2 1 1 2 4,3838,062E4
汉字,,《字表》序号,UCS
"ध
8 画",1 2 1 2 1 2 5 1,3839,0576B
"඾
8 画",1 2 1 2 1 2 5 1,3840,062C8
"ऴ
8 画",1 2 1 2 1 5 1 3,3841,05786
"ण
8 画",1 2 1 2 5 1 1 1,0962,05766
"ढ
8 画",1 2 1 2 5 1 1 1,6651,05765
"ර
8 画",1 2 1 2 5 1 1 1,0963,062C5
"ड
8 画",1 2 1 2 5 1 1 2,0964,05764
"ඵ
8 画",1 2 1 2 5 1 1 2,0965,062BC
"ප
8 画",1 2 1 2 5 1 1 2,3842,062BB
"බ
8 画",1 2 1 2 5 1 2 1,0966,062BD
"۲
8 画",1 2 1 2 5 1 5 3,3843,052BC
"හ
8 画",1 2 1 2 5 1 5 3,0967,062D0
"फ
8 画",1 2 1 2 5 2 5 1,6652,05770
"ඹ
8 画",1 2 1 3 1 2 1 1,3844,062C3
汉字,,《字表》序号,UCS
"෈
8 画",1 2 1 3 1 5 2 5,0968,062D6
"ව
8 画",1 2 1 3 2 1 2 4,3845,062CA
"ᣪ
8 画",1 2 1 3 2 5 1 1,0969,08005
"ෂ
8 画",1 2 1 3 2 5 1 1,0970,062CD
"⅝
8 画",1 2 1 3 2 5 3 4,0971,09876
"य
8 画",1 2 1 3 3 1 2 4,3846,0577C
"඼
8 画",1 2 1 3 3 1 2 4,0972,062C6
"न
8 画",1 2 1 3 3 5 4 4,6653,0576C
"र
8 画",1 2 1 3 4 4 5 4,6654,0577D
"ස
8 画",1 2 1 3 4 4 5 4,0973,062CE
"ි
8 画",1 2 1 3 5 1 1 2,0974,062E5
"म
8 画",1 2 1 3 5 1 5 4,3847,0577B
"඲
8 画",1 2 1 3 5 1 5 4,0975,062B5
"්
8 画",1 2 1 3 5 2 5 1,0976,062D8
汉字,,《字表》序号,UCS
"۴
8 画",1 2 1 3 5 4 5 3,0977,052BF
"න
8 画",1 2 1 3 5 5 1 5,0978,062B1
"ය
8 画",1 2 1 4 1 1 2 1,0979,062C4
"ल
8 画",1 2 1 4 1 4 3 1,0980,05783
"඿
8 画",1 2 1 4 1 4 3 1,0981,062C9
"ී
8 画",1 2 1 4 3 1 1 1,0982,062E6
"௦
8 画",1 2 1 4 3 1 1 2,0983,05E78
"ශ
8 画",1 2 1 4 3 1 1 2,0984,062CC
"҇
8 画",1 2 1 4 4 1 1 5,3848,039DF
"ු
8 画",1 2 1 4 4 5 1 2,0985,062E7
"त
8 画",1 2 1 4 4 5 3 5,3849,05768
"ऩ
8 画",1 2 1 5 1 3 3 5,3850,0576D
"භ
8 画",1 2 1 5 1 5 1 5,3851,062BF
"ම
8 画",1 2 1 5 1 5 3 2,0986,062C2
汉字,,《字表》序号,UCS
"෋
8 画",1 2 1 5 2 2 5 2,0987,062D9
"෌
8 画",1 2 1 5 3 2 5 1,0988,062DB
"ठ
8 画",1 2 1 5 3 2 5 4,0989,05761
"ද
8 画",1 2 1 5 3 2 5 4,0990,062AB
"෕
8 画",1 2 1 5 3 5 4 4,0991,062E8
"ූ
8 画",1 2 1 5 4 1 1 2,0992,062E9
"ఢ
8 画",1 2 1 5 4 1 3 2,6655,05F06
"ධ
8 画",1 2 1 5 4 2 5 1,0993,062AC
"ල
8 画",1 2 1 5 5 4 1 4,0994,062C7
"ब
8 画",1 2 1 5 5 4 5 3,3852,05773
"෉
8 画",1 2 1 5 5 4 5 3,0995,062D7
"ᤇ
8 画",1 2 2 1 1 1 1 2,6656,08035
"ٙ
8 画",1 2 2 1 1 1 3 4,0996,05176
"ᤈ
8 画",1 2 2 1 1 1 5 2,3853,08036
汉字,,《字表》序号,UCS
"ݬ
8 画",1 2 2 1 1 1 5 4,0997,053D6
"ᩔ
8 画",1 2 2 1 1 2 3 4,0998,08309
"ᩈ
8 画",1 2 2 1 2 2 1 1,3854,082F7
"ᩂ
8 画",1 2 2 1 2 2 5 1,0999,082E6
"ᩅ
8 画",1 2 2 1 2 3 4 1,3855,082EF
"༏
8 画",1 2 2 1 2 5 1 1,1000,06614
"ᨹ
8 画",1 2 2 1 2 5 1 2,1001,082DB
"ᩀ
8 画",1 2 2 1 3 2 4 1,3856,082E4
"ᩁ
8 画",1 2 2 1 3 2 5 1,1002,082E5
"Ҵ
8 画",1 2 2 1 3 4 5 2,6657,048BC
"ᩎ
8 画",1 2 2 1 3 5 3 4,1003,08302
"ᩘ
8 画",1 2 2 1 3 5 3 4,3857,0830F
"ᩉ
8 画",1 2 2 1 4 3 1 2,1004,082F9
"ᩄ
8 画",1 2 2 2 1 2 5 1,3858,082EB
汉字,,《字表》序号,UCS
"ᨺ
8 画",1 2 2 2 5 1 1 1,3859,082DC
"ᩇ
8 画",1 2 2 2 5 1 1 1,3860,082F4
"ᨷ
8 画",1 2 2 2 5 1 2 1,1005,082D7
"␎
8 画",1 2 2 2 5 1 3 4,6658,26B5C
"ᩆ
8 画",1 2 2 2 5 1 3 4,1006,082F1
"ᨳ
8 画",1 2 2 2 5 2 1 1,3861,082D2
"ᨸ
8 画",1 2 2 2 5 2 5 1,3862,082D8
"ᩖ
8 画",1 2 2 3 2 1 2 1,3863,0830C
"ᩊ
8 画",1 2 2 3 2 1 2 4,3864,082FB
"ᨴ
8 画",1 2 2 3 4 4 5 4,3865,082D3
"ᩞ
8 画",1 2 2 3 5 1 5 2,3866,0831A
"ᩕ
8 画",1 2 2 3 5 1 5 4,6659,0830B
"ᨼ
8 画",1 2 2 3 5 2 5 1,1007,082DF
"ᩒ
8 画",1 2 2 3 5 3 5 2,3867,08306
汉字,,《字表》序号,UCS
"ᩙ
8 画",1 2 2 3 5 4 5 1,3868,08311
"ᨲ
8 画",1 2 2 3 5 4 5 5,1008,082D1
"ᨻ
8 画",1 2 2 3 5 5 1 5,1009,082DE
"ᩏ
8 画",1 2 2 4 4 1 5 5,1010,08303
"ᩃ
8 画",1 2 2 4 4 5 1 2,6660,082E7
"ᩚ
8 画",1 2 2 4 4 5 3 4,3869,08313
"ᩛ
8 画",1 2 2 4 5 1 2 1,3870,08314
"ᩋ
8 画",1 2 2 4 5 4 3 4,6661,082FE
"ᩜ
8 画",1 2 2 4 5 5 1 2,3871,08315
"ᗅ
8 画",1 2 2 5 1 1 1 1,1011,076F4
"ᨽ
8 画",1 2 2 5 1 5 1 5,6662,082E0
"ᩌ
8 画",1 2 2 5 1 5 3 2,3872,08300
"ᩍ
8 画",1 2 2 5 2 2 5 2,1012,08301
"ᨶ
8 画",1 2 2 5 3 2 5 1,3873,082D5
汉字,,《字表》序号,UCS
"ᩐ
8 画",1 2 2 5 3 2 5 1,1013,08304
"ᩗ
8 画",1 2 2 5 4 1 2 1,1014,0830E
"ᨵ
8 画",1 2 2 5 4 2 5 1,1015,082D4
"ᩑ
8 画",1 2 2 5 4 5 2 3,1016,08305
"ྴ
8 画",1 2 3 4 1 1 2 1,1017,06789
"ྲ
8 画",1 2 3 4 1 1 3 2,6663,06785
"ྐྵ
8 画",1 2 3 4 1 2 3 4,1018,06797
"྽
8 画",1 2 3 4 1 2 5 4,1019,0679D
"ྦ
8 画",1 2 3 4 1 3 2 4,1020,0676F
"྿
8 画",1 2 3 4 1 3 4 5,1021,067A2
"࿁
8 画",1 2 3 4 1 3 5 3,3874,067A5
"࿟
8 画",1 2 3 4 1 5 1 5,1022,067DC
"ླ
8 画",1 2 3 4 1 5 3 5,3875,06787
"ྤ
8 画",1 2 3 4 2 3 4 3,3876,0676A
汉字,,《字表》序号,UCS
"ྩ
8 画",1 2 3 4 2 5 1 1,3877,06773
"Ҍ
8 画",1 2 3 4 2 5 3 4,6664,03B4E
"ྺ
8 画",1 2 3 4 2 5 3 4,6665,06798
"࿂
8 画",1 2 3 4 2 5 3 5,3878,067A7
"ྪ
8 画",1 2 3 4 3 1 1 2,3879,06775
"ྻ
8 画",1 2 3 4 3 1 3 4,1023,0679A
"࿃
8 画",1 2 3 4 3 1 5 4,3880,067A8
"ྷ
8 画",1 2 3 4 3 3 1 2,1024,06790
"ྯ
8 画",1 2 3 4 3 3 5 4,1025,0677F
"ྶ
8 画",1 2 3 4 3 4 1 5,6666,0678D
"྾
8 画",1 2 3 4 3 4 3 4,3881,0679E
"ྮ
8 画",1 2 3 4 3 4 5 4,1026,0677E
"࿄
8 画",1 2 3 4 3 4 5 5,1027,067AA
"࿅
8 画",1 2 3 4 3 5 3 4,1028,067AB
汉字,,《字表》序号,UCS
"ྱ
8 画",1 2 3 4 3 5 5 4,1029,06784
"ྥ
8 画",1 2 3 4 4 1 3 5,1030,0676D
"ྵ
8 画",1 2 3 4 4 1 5 3,3882,0678B
"ྦྷ
8 画",1 2 3 4 4 4 4 4,1031,06770
"ấ
8 画",1 2 3 4 4 4 5 4,1032,08FF0
"ྸ
8 画",1 2 3 4 4 5 3 5,1033,06795
"ྫྷ
8 画",1 2 3 4 5 2 1 1,3883,0677B
"ྫ
8 画",1 2 3 4 5 2 1 5,3884,06777
"ྭ
8 画",1 2 3 4 5 4 5 2,3885,0677C
"Ӟ
8 画",1 2 4 3 1 5 3 4,1034,04E27
"൝
8 画",1 2 5 1 1 5 3 4,1035,06216
"ᔋ
8 画",1 2 5 1 2 1 5 2,1036,0753B
"ܹ
8 画",1 2 5 1 2 5 2 4,1037,05367
"Ԍ
8 画",1 2 5 1 5 1 1 2,1038,04E8B
汉字,,《字表》序号,UCS
"ڽ
8 画",1 2 5 2 3 4 2 2,1039,0523A
"࿀
8 画",1 2 5 2 3 4 4 4,1040,067A3
"℅
8 画",1 2 5 2 4 4 4 4,1041,096E8
"ܭ
8 画",1 2 5 4 4 1 3 4,1042,05356
"ᘤ
8 画",1 3 2 5 1 1 1 2,3886,077F8
"ᘦ
8 画",1 3 2 5 1 1 2 1,6667,077FC
"Ἇ
8 画",1 3 2 5 1 1 5 2,1043,090C1
"ᘥ
8 画",1 3 2 5 1 3 1 5,6668,077FB
"ᘧ
8 画",1 3 2 5 1 3 5 4,1044,077FE
"ᘨ
8 画",1 3 2 5 1 4 1 3,1045,077FF
"ᘩ
8 画",1 3 2 5 1 5 3 3,3887,07800
"ᘪ
8 画",1 3 2 5 1 5 5 1,1046,07801
"ݏ
8 画",1 3 2 5 3 4 2 2,1047,05395
"ৡ
8 画",1 3 4 1 1 2 3 4,1048,05948
汉字,,《字表》序号,UCS
"ڸ
8 画",1 3 4 1 1 5 2 2,3888,05233
"২
8 画",1 3 4 1 2 1 3 2,1049,05954
"ৠ
8 画",1 3 4 1 2 5 1 2,1050,05947
"ܝ
8 画",1 3 4 1 2 5 1 5,6669,0533C
"য়
8 画",1 3 4 2 5 1 1 5,3889,05944
"ৣ
8 画",1 3 4 2 5 1 2 1,1051,0594B
"ಓ
8 画",1 3 4 4 4 5 4 4,1052,06001
"ᓩ
8 画",1 3 4 5 1 5 5 4,3890,074EF
"უ
8 画",1 3 4 5 3 5 3 4,1053,06B27
"ᄎ
8 画",1 3 4 5 3 5 5 4,1054,06BB4
"ळ
8 画",1 3 5 3 4 1 2 1,1055,05784
"჻
8 画",1 3 5 4 3 5 5 4,3891,06B81
"἗
8 画",1 4 3 1 3 4 5 2,3892,090CF
"ਖ
8 画",1 5 1 1 2 5 3 1,1056,059BB
汉字,,《字表》序号,UCS
"ṏ
8 画",1 5 1 2 5 4 5 4,1057,08F70
"⅞
8 画",1 5 1 3 2 5 3 4,1058,09877
"ṋ
8 画",1 5 2 1 1 1 5 4,1059,08F6C
"Ṍ
8 画",1 5 2 1 1 3 5 5,3893,08F6D
"໕
8 画",1 5 2 1 3 3 1 2,1060,065A9
"ṍ
8 画",1 5 2 1 3 4 3 5,1061,08F6E
"⒆
8 画",1 5 2 1 3 5 1 5,6670,2CA02
"Ṏ
8 画",1 5 2 1 3 5 3 4,1062,08F6F
"ڷ
8 画",1 5 4 1 2 1 2 2,1063,05230
"ἒ
8 画",1 5 4 1 2 1 5 2,3894,090C5
"⊯
8 画",1 5 4 3 5 4 5 1,3895,09E22
"Å
8 画",2 1 1 1 2 1 1 1,1064,0975E
"ݪ
8 画",2 1 1 2 3 4 5 4,1065,053D4
"ჶ
8 画",2 1 2 1 1 2 5 4,1066,06B67
汉字,,《字表》序号,UCS
"ᤵ
8 画",2 1 2 1 2 5 1 1,1067,080AF
"⍄
8 画",2 1 2 1 3 4 5 2,1068,09F7F
"Ԙ
8 画",2 1 2 1 3 5 1 1,1069,04E9B
"ܫ
8 画",2 1 2 5 1 1 1 2,1070,05353
"ᮄ
8 画",2 1 5 3 1 5 3 5,1071,0864E
"ᮅ
8 画",2 1 5 3 1 5 5 3,1072,0864F
"᤾
8 画",2 2 5 4 2 5 1 1,1073,080BE
"ᶂ
8 画",2 2 5 4 2 5 3 4,1074,08D24
"଀
8 画",2 4 3 2 5 2 5 1,1075,05C1A
"ᗃ
8 画",2 5 1 1 1 1 1 2,3896,076F1
"໾
8 画",2 5 1 1 1 1 2 1,1076,065FA
"ٚ
8 画",2 5 1 1 1 1 3 4,1077,05177
"༉
8 画",2 5 1 1 1 1 3 4,3897,0660A
"⑝
8 画",2 5 1 1 1 1 5 2,6671,2C029
汉字,,《字表》序号,UCS
"༑
8 画",2 5 1 1 1 1 5 4,3898,06619
"ߑ
8 画",2 5 1 1 1 2 3 4,1078,05473
"ྨ
8 画",2 5 1 1 1 2 3 4,3899,06772
"ྼ
8 画",2 5 1 1 1 2 3 4,1079,0679C
"༃
8 画",2 5 1 1 1 3 3 4,3900,06603
"༅
8 画",2 5 1 1 1 5 3 5,1080,06606
"࣬
8 画",2 5 1 1 2 1 4 1,1081,056FD
"ࠌ
8 画",2 5 1 1 2 2 3 4,1082,054CE
"ߧ
8 画",2 5 1 1 2 2 5 1,1083,05495
"༊
8 画",2 5 1 1 2 5 1 1,1084,0660C
"ߒ
8 画",2 5 1 1 2 5 1 2,1085,05475
"ߚ
8 画",2 5 1 1 2 5 2 5,3901,05482
"ᔎ
8 画",2 5 1 1 2 5 3 3,1086,07545
"⑞
8 画",2 5 1 1 2 5 3 5,6672,2C02A
汉字,,《字表》序号,UCS
"ༀ
8 画",2 5 1 1 3 1 1 2,6673,065FF
"༆
8 画",2 5 1 1 3 1 3 2,6674,06607
"ߕ
8 画",2 5 1 1 3 2 4 1,3902,05478
"༐
8 画",2 5 1 1 3 3 1 2,3903,06615
"༄
8 画",2 5 1 1 3 3 5 4,6675,06604
"་
8 画",2 5 1 1 3 5 1 1,1087,0660E
"།
8 画",2 5 1 1 3 5 3 3,6676,06612
"༎
8 画",2 5 1 1 3 5 3 3,1088,06613
"ߩ
8 画",2 5 1 1 3 5 3 4,1089,05499
"༁
8 画",2 5 1 1 3 5 4 1,3904,06600
"༂
8 画",2 5 1 1 3 5 5 2,1090,06602
"໿
8 画",2 5 1 1 4 1 3 4,3905,065FB
"༈
8 画",2 5 1 1 4 1 5 3,3906,06609
"ጩ
8 画",2 5 1 1 4 3 3 4,3907,07085
汉字,,《字表》序号,UCS
"༇
8 画",2 5 1 1 4 5 1 3,6677,06608
"ߦ
8 画",2 5 1 2 1 1 2 4,3908,05494
"ᔍ
8 画",2 5 1 2 1 1 3 2,3909,07540
"ᮑ
8 画",2 5 1 2 1 4 3 5,3910,0866E
"ạ
8 画",2 5 1 2 1 4 5 4,1091,08FEA
"ٛ
8 画",2 5 1 2 2 1 3 4,1092,05178
"࣫
8 画",2 5 1 2 2 5 1 1,1093,056FA
"ಁ
8 画",2 5 1 2 4 5 4 4,1094,05FE0
"ߙ
8 画",2 5 1 2 5 1 1 1,3911,05480
"ߔ
8 画",2 5 1 2 5 1 1 2,3912,05477
"ߖ
8 画",2 5 1 2 5 1 1 2,1095,0547B
"〉
8 画",2 5 1 2 5 1 1 5,3913,09EFE
"ߞ
8 画",2 5 1 2 5 1 3 4,6678,05489
"ߥ
8 画",2 5 1 2 5 1 3 5,1096,05492
汉字,,《字表》序号,UCS
"ߟ
8 画",2 5 1 3 1 2 1 1,1097,0548B
"ߤ
8 画",2 5 1 3 2 1 2 4,1098,05490
"ߏ
8 画",2 5 1 3 3 5 4 4,3914,05471
"ߗ
8 画",2 5 1 3 4 3 1 2,1099,0547C
"ߌ
8 画",2 5 1 3 4 4 5 4,3915,05464
"ߪ
8 画",2 5 1 3 5 4 4 4,3916,0549A
"⊰
8 画",2 5 1 3 5 4 5 1,1100,09E23
"ߜ
8 画",2 5 1 3 5 5 1 5,3917,05486
"߫
8 画",2 5 1 4 4 5 1 2,3918,0549B
"ߝ
8 画",2 5 1 4 5 4 3 4,6679,05487
"ߣ
8 画",2 5 1 4 5 5 3 4,1101,0548F
"ߊ
8 画",2 5 1 5 1 3 3 5,1102,05462
"ߛ
8 画",2 5 1 5 2 2 5 2,1103,05484
"ߓ
8 画",2 5 1 5 3 1 5 4,3919,05476
汉字,,《字表》序号,UCS
"ߨ
8 画",2 5 1 5 3 2 5 1,1104,05496
"ߡ
8 画",2 5 1 5 4 2 5 1,6680,0548D
"ߋ
8 画",2 5 1 5 5 4 1 4,3920,05463
"ߍ
8 画",2 5 1 5 5 4 5 3,3921,05466
"߬
8 画",2 5 1 5 5 5 5 1,3922,0549D
"ୋ
8 画",2 5 2 1 2 2 5 1,6681,05CB5
"ୂ
8 画",2 5 2 1 2 5 1 2,3923,05CA2
"୍
8 画",2 5 2 1 3 1 1 2,1105,05CB8
"୅
8 画",2 5 2 1 3 2 5 1,1106,05CA9
"୎
8 画",2 5 2 1 5 2 3 4,6682,05CBD
"௃
8 画",2 5 2 2 1 2 5 1,1107,05E16
"ᢞ
8 画",2 5 2 2 1 3 5 4,1108,07F57
"୏
8 画",2 5 2 2 3 5 1 1,3924,05CBF
"ୄ
8 画",2 5 2 2 5 1 1 1,6683,05CA8
汉字,,《字表》序号,UCS
"େ
8 画",2 5 2 2 5 1 1 2,3925,05CAC
"୆
8 画",2 5 2 2 5 1 2 1,3926,05CAB
"ை
8 画",2 5 2 2 5 1 3 4,1109,05E1C
"௅
8 画",2 5 2 3 1 1 3 4,3927,05E19
"ୀ
8 画",2 5 2 3 1 2 1 1,6684,05C9E
"ூ
8 画",2 5 2 3 2 5 1 1,1110,05E15
"ୈ
8 画",2 5 2 3 4 4 5 4,1111,05CAD
"ୃ
8 画",2 5 2 3 5 2 5 1,3928,05CA3
"୐
8 画",2 5 2 3 5 3 5 2,3929,05CC1
"ۀ
8 画",2 5 2 3 5 4 2 2,3930,0523F
"୑
8 画",2 5 2 3 5 4 4 4,6685,05CC2
"Ҁ
8 画",2 5 2 5 1 2 5 1,6686,037C3
"ẝ
8 画",2 5 2 5 1 4 5 4,3931,08FE5
"ୌ
8 画",2 5 2 5 1 5 1 5,3932,05CB7
汉字,,《字表》序号,UCS
"ہ
8 画",2 5 2 5 1 5 2 2,3933,05240
"ڒ
8 画",2 5 2 5 1 5 3 5,1112,051EF
"ு
8 画",2 5 2 5 3 2 5 4,3934,05E14
"୓
8 画",2 5 2 5 4 1 1 2,3935,05CC4
"ࣩ
8 画",2 5 3 1 2 3 4 1,6687,056F7
"ᅸ
8 画",2 5 3 4 2 5 1 1,3936,06C93
"ᶃ
8 画",2 5 3 4 3 1 3 4,1113,08D25
